Index,SS,LL,Delay
1,4,8,22
2,5,8,28
3,4,5,92
4,4,8,20
5,5,6,42
6,5,7,34
7,5,8,30
8,6,8,61
9,6,9,46
10,7,8,119
11,7,9,102
12,14,25,19
13,19,25,53
14,24,35,29
15,27,50,21
16,34,50,30
17,49,60,89
18,67,75,119
19,25,30,80
20,40,55,62
21,41,75,20
22,54,80,30
23,55,75,61
24,69,85,91
