SN,Trial,LL,SS,DD,Condition,SS_Right,LL_Position,Chose1SS,RT1,Chose2SS,LeftRT1,LeftRT2,LeftRT3,RightRT1,RightRT2,RightRT3,doEye
3,1,20,17,10,3,0,1,1,0.61341,1,0.25228,0.26882,0.28471,-1,-1,-1,0
3,2,30,21,74,3,0,0,1,0.27113,1,0.15742,0.17562,0.19192,-1,-1,-1,0
3,3,47,40,42,3,1,2,0,0.26769,0,0.16052,0.17725,0.19303,-1,-1,-1,0
3,1,81,70,48,4,0,1,1,0.32955,1,0.16291,0.17716,0.19401,-1,-1,-1,0
3,2,93,80,38,4,1,0,0,0.24609,0,0.16823,0.18791,0.20358,-1,-1,-1,0
3,3,94,60,59,4,0,1,1,0.57584,1,0.2747,0.29094,0.30732,-1,-1,-1,0
